sr_pred,ym_pred,sr_test,ym_test
0.004906933,13.469533,0.004907797,13.4369
0.004906933,13.043128,0.004905052,13.368
0.004907028,4.10283,0.004905773,5.0734
0.004904452,2.776892,0.004903737,2.2698
0.004906838,8.096366,0.00490639,9.4389
0.004906838,9.803249,0.004907213,9.7467
0.004905982,6.059853,0.004905463,4.8606
0.00490275,2.675187,0.004903692,2.4667
0.004903916,6.964123,0.004904368,8.0136
0.004904349,4.955489,0.004903937,4.061
0.004903094,3.038686,0.004903079,3.0917
0.00490275,2.318857,0.004902322,1.819
0.004902412,4.470474,0.004902338,4.3143
0.004902253,1.780875,0.004902301,1.804
0.004902253,2.429398,0.004902264,2.2675
0.004902274,3.011294,0.004902148,2.1049
0.004902152,1.000827,0.004902152,1.0299
0.004902154,0.492674,0.004902145,0.1103
0.004902154,0.574414,0.004902118,0.2827
0.004902133,4.027036,0.004902226,5.217
0.004902155,1.915811,0.004902182,1.559
0.004902212,0.99934,0.004902254,0.9403
0.004902155,1.355252,0.004902127,1.0528
0.004902041,1.669073,0.004902047,0.4815
0.004902041,0.35868,0.004902066,0.1855
0.0049058,9.530448,0.004904447,9.7036
0.0049058,9.853661,0.004908111,8.5618
0.004904762,6.562162,0.004903965,6.6775
0.00490275,1.897606,0.004903672,2.0826
0.00490214,3.927029,0.004902169,3.9147
0.004902098,2.529998,0.004902101,2.0875
0.004902098,1.492151,0.004902066,0.8824
0.004902098,1.675059,0.004902114,2.2547
0.004902287,6.476868,0.004902447,6.2712
0.004902318,2.775445,0.004902115,2.0773
0.004902212,0.697315,0.004902098,0.8151
0.004902318,2.799662,0.004902365,2.5805
0.004902287,7.12885,0.004902223,7.554
0.004902318,3.390813,0.004902131,3.7168
0.004902212,0.975891,0.004902308,0.9819
0.004902155,1.692195,0.004902073,1.6485
0.004902452,6.285228,0.004902387,7.0599
0.004902279,3.077981,0.004902405,2.2132
0.004902334,1.196877,0.004902169,0.5383
0.004902279,3.661356,0.00490231,3.0471
0.004902504,4.189144,0.004902854,4.1653
0.004902882,0.844739,0.004902619,1.0607
0.004902882,0.833615,0.004902374,0.9237
0.004902504,3.126858,0.004902451,3.0741
0.004904133,7.009149,0.004904142,6.5652
0.004902504,2.953728,0.004902506,2.821
0.004902882,0.819776,0.004902356,0.6289
0.004904133,6.864846,0.0049042,6.6652
0.004902156,6.603399,0.004902269,6.2365
0.004902156,4.443249,0.004902122,4.5033
0.004902083,2.117229,0.004902223,2.3593
0.004902179,0.428398,0.004902191,0.4366
0.004905025,10.962248,0.004903558,11.5776
0.004904133,7.709594,0.004902922,7.8743
0.004902996,4.597662,0.004902613,4.143
0.004904133,7.86966,0.00490349,8.3298
0.004915656,4.570889,0.004910121,5.8659
0.004915656,5.093803,0.004920289,4.7795
0.004917156,3.0101,0.004920255,2.5763
0.004915656,6.676944,0.004916127,6.8304
0.004902222,5.530989,0.004902497,5.443
0.004902185,3.046318,0.004902168,2.9581
0.004902248,1.71302,0.004902268,1.8797
0.004902222,5.359544,0.00490235,5.3462
0.004902433,2.75706,0.004902237,2.2645
0.004902828,5.55098,0.004902612,5.6687
0.004902433,2.751449,0.004902833,2.9485
0.004902705,4.340481,0.004902307,3.9458
0.004902882,7.086997,0.004902791,7.3005
0.00490984,5.779249,0.004910024,7.1601
0.004906439,3.979912,0.004907946,3.7728
0.004904452,1.276665,0.004903206,0.9366
0.00490984,8.191066,0.004909254,8.8343
